label,probability,pred_label,uncertainty
1,0.9998687505722046,1,0.1828322857618332
0,1.855563880326372e-08,0,0.10099738836288452
0,0.9883913397789001,1,0.30185559391975403
0,7.353649939277401e-16,0,0.05427973344922066
0,7.924141898207893e-11,0,0.07918119430541992
0,0.7503319978713989,1,0.5545477271080017
1,0.9990233182907104,1,0.21644732356071472
0,1.013756989978651e-17,0,0.048625972121953964
0,9.217881569156816e-08,0,0.10989291220903397
1,0.9808863997459412,1,0.32460618019104004
1,1.0,1,0.09923039376735687
0,0.4254513084888458,0,0.8285256624221802
0,2.6239670396081046e-15,0,0.05622069537639618
0,2.2542647002549154e-12,0,0.0694005936384201
0,4.951013557463746e-11,0,0.07773377001285553
0,4.3984947628583626e-11,0,0.07737790048122406
0,1.0642614328562652e-18,0,0.04609967768192291
0,8.064463471470738e-15,0,0.058052945882081985
0,3.574166481452458e-36,0,0.02391791343688965
1,0.9992951154708862,1,0.21221649646759033
0,3.0696349600531716e-16,0,0.05302254483103752
0,6.074674831861067e-19,0,0.04551144689321518
0,2.406717385383672e-06,0,0.13389350473880768
0,5.44100138208381e-13,0,0.06613834947347641
0,3.165397467786126e-23,0,0.03716976195573807
0,0.9711324572563171,1,0.34161484241485596
0,5.40927013874563e-15,0,0.05738771706819534
0,6.362421575917612e-14,0,0.06175549700856209
0,1.5088410521002515e-09,0,0.08963816612958908
0,7.350350349159645e-21,0,0.0413568876683712
0,2.201780207808368e-12,0,0.06934390962123871
0,1.2725726206492243e-20,0,0.04183167219161987
0,2.8809566288146016e-08,0,0.10329213738441467
0,1.2321737597256743e-12,0,0.06797578930854797
0,2.2649679621143774e-18,0,0.046916451305150986
0,5.75439218844509e-12,0,0.07173328846693039
0,1.005654656771604e-10,0,0.07993537187576294
0,1.0975571146376595e-10,0,0.08021573722362518
1,0.999998927116394,1,0.1274358630180359
0,1.3518425268088663e-10,0,0.08089181035757065
0,1.890142209415302e-11,0,0.07492942363023758
0,9.124610789168486e-12,0,0.07293933629989624
0,9.649860798670654e-14,0,0.06256011873483658
0,1.7604798038183445e-22,0,0.03839413821697235
0,8.764858283605292e-10,0,0.08750782161951065
0,0.7522844672203064,1,0.558627188205719
0,8.761600942046606e-17,0,0.05131683126091957
0,0.029096413403749466,0,0.3631337583065033
0,1.3798183254384804e-17,0,0.048993196338415146
0,3.484938593650833e-24,0,0.03570561856031418
1,0.9999853372573853,1,0.1522006392478943
0,7.489968245434956e-16,0,0.05430680513381958
0,1.645300562458374e-11,0,0.07454199343919754
0,8.447864630056756e-10,0,0.08736700564622879
0,3.8775666992490086e-18,0,0.04751573130488396
0,5.818992576678284e-07,0,0.1222720518708229
0,5.518754915101454e-05,0,0.16942378878593445
0,7.831103940701572e-19,0,0.04577600210905075
0,3.905209933208198e-09,0,0.09362877905368805
0,1.4502171165331479e-12,0,0.06835431605577469
0,2.169992380229857e-10,0,0.08247039467096329
0,4.22614832018553e-09,0,0.09397624433040619
0,2.696754877019047e-17,0,0.04981084540486336
0,0.0016238635871559381,0,0.2374924123287201
0,3.459521578696366e-16,0,0.0531911626458168
1,0.9906477332115173,1,0.2946220934391022
0,2.727724296436307e-11,0,0.0759735032916069
0,1.379582889983813e-15,0,0.05522269383072853
0,3.696503067015745e-17,0,0.05020513758063316
0,5.558691354434764e-11,0,0.07808512449264526
0,1.5540838060879025e-10,0,0.08135053515434265
0,6.81178271353743e-18,0,0.04816041886806488
0,5.188290677751771e-15,0,0.057319119572639465
0,5.7578073864306134e-08,0,0.10712301731109619
0,2.5393819669261575e-05,0,0.15897013247013092
0,3.2883454292864656e-10,0,0.0839085727930069
0,1.738722487927384e-14,0,0.05937706306576729
1,1.0,1,0.09581161290407181
0,5.525746418592881e-13,0,0.06617216765880585
0,8.548868279945054e-09,0,0.09719369560480118
0,3.8944518318756796e-14,0,0.060833465307950974
0,3.911294799298267e-23,0,0.03731650486588478
0,3.8801557745662996e-18,0,0.047516483813524246
0,7.584039174446389e-09,0,0.09663133323192596
1,0.9988345503807068,1,0.2281772941350937
0,2.34476405847929e-14,0,0.059908926486968994
0,8.330512741849816e-07,0,0.1250143051147461
0,8.882267317489312e-12,0,0.07286780327558517
0,4.3841025098541656e-16,0,0.053528353571891785
0,2.6083677942523703e-23,0,0.037036534398794174
0,1.562139550514985e-05,0,0.15305903553962708
0,9.998461780735823e-11,0,0.07991687208414078
0,2.2996982096983523e-32,0,0.02672012709081173
0,2.2682811184893126e-09,0,0.09130650758743286
1,0.9682855010032654,1,0.3524647355079651
0,2.1546328298257023e-22,0,0.03854362666606903
0,1.2700863971648602e-10,0,0.08068821579217911
0,1.6908053165549786e-20,0,0.042081788182258606
0,1.0747386314235996e-10,0,0.08014819771051407
0,1.9888047727911274e-16,0,0.052419379353523254
1,0.9999974966049194,1,0.13435368239879608
0,1.5192443925116095e-07,0,0.11299510300159454
0,4.351872476077221e-18,0,0.047646358609199524
0,8.63983135320043e-16,0,0.05451822653412819
0,3.547217519717094e-10,0,0.0841761901974678
1,0.9999762773513794,1,0.15813890099525452
0,2.6285856985112455e-15,0,0.05622347444295883
0,0.8682940602302551,1,0.4685404598712921
0,1.4170430067794292e-14,0,0.05901860445737839
0,2.39520243784316e-20,0,0.04239242896437645
0,9.525089050832491e-11,0,0.0797622874379158
0,5.0909958964594306e-27,0,0.03197834640741348
1,1.0,1,0.09581161290407181
0,1.6074531927756652e-08,0,0.1002705842256546
0,0.8358672857284546,1,0.4942111670970917
0,3.1440046963440715e-13,0,0.06496014446020126
0,7.721111076886e-12,0,0.07249774783849716
0,7.636750617951878e-19,0,0.045749690383672714
0,0.9999979734420776,1,0.13233986496925354
0,8.989733263353727e-11,0,0.079578697681427
0,6.384475767471317e-17,0,0.05090343952178955
0,2.0320144111762615e-20,0,0.042245183140039444
0,7.692992937287629e-15,0,0.05797358974814415
0,6.649576722583816e-13,0,0.06657999753952026
0,6.791935447836295e-06,0,0.14388729631900787
0,6.69021392105118e-12,0,0.07212308049201965
0,6.264331022975966e-05,0,0.17126233875751495
1,1.0,1,0.09930664300918579
0,2.2273654613964335e-15,0,0.05596290901303291
0,1.2444395736110891e-07,0,0.1117355227470398
0,1.505046226535356e-10,0,0.0812445804476738
0,2.5363946325320874e-16,0,0.05275566875934601
1,0.9999927282333374,1,0.14461877942085266
0,1.3597913550711382e-07,0,0.11229164153337479
0,2.8921289189149843e-22,0,0.038763538002967834
0,1.196643201195613e-10,0,0.08049478381872177
0,8.631807268955072e-09,0,0.09723931550979614
0,3.3372254959473935e-10,0,0.08396054804325104
0,0.015360379591584206,0,0.3246498107910156
0,4.288830496079754e-06,0,0.13928069174289703
0,1.0224519148005484e-11,0,0.07324334979057312
0,1.189651315792442e-15,0,0.0549977608025074
0,8.609736257270129e-10,0,0.08743949979543686
0,6.3427579291583944e-21,0,0.0412311851978302
0,2.6410644504704095e-11,0,0.07588043808937073
1,0.9999487400054932,1,0.16808950901031494
0,1.0794025181336629e-24,0,0.03497381880879402
0,6.212690362161766e-10,0,0.08620965480804443
0,6.002728018426537e-14,0,0.061644721776247025
0,6.427128332154886e-21,0,0.04124242067337036
0,6.5743560283405685e-19,0,0.04559345915913582
1,0.9997705817222595,1,0.19268693029880524
0,1.4781192491774425e-14,0,0.059092190116643906
0,1.1019145578548779e-16,0,0.0516204796731472
0,1.1131029395983205e-06,0,0.12732075154781342
0,1.0942595570981317e-12,0,0.06770264357328415
0,5.3480288139171966e-21,0,0.041086696088314056
0,8.393123019106718e-19,0,0.04584873467683792
0,3.773794014705345e-05,0,0.16413883864879608
0,9.956727803350773e-11,0,0.0799035131931305
1,1.0,1,0.10368828475475311
1,0.9998874664306641,1,0.17913879454135895
0,3.769932283015365e-11,0,0.07691899687051773
0,1.611879214078802e-17,0,0.04918047413229942
0,4.5562022173997635e-18,0,0.0476984977722168
0,1.3644717043391826e-24,0,0.0351177379488945
0,4.361968109574312e-15,0,0.05703554302453995
0,2.218172090451276e-09,0,0.09121348708868027
0,7.038858166197315e-05,0,0.17298929393291473
0,1.672719736234285e-05,0,0.15386439859867096
0,6.069523572674329e-22,0,0.03932859003543854
0,5.2162472648736955e-17,0,0.0506429523229599
1,0.9992039799690247,1,0.21893572807312012
0,3.273166626627244e-09,0,0.09286125749349594
0,1.2941122511708064e-13,0,0.06313972175121307
0,3.1987537618682893e-12,0,0.07025367766618729
1,0.997256338596344,1,0.24980129301548004
0,6.733735906637336e-17,0,0.05097253620624542
0,4.1152308340522414e-13,0,0.06553313881158829
1,1.0,1,0.09430277347564697
0,7.492887332729431e-15,0,0.05792933702468872
1,0.9992784857749939,1,0.21660366654396057
0,5.962769389356026e-09,0,0.09552133828401566
1,0.9997509121894836,1,0.19422198832035065
0,6.10053717324212e-29,0,0.02986563928425312
0,0.0015363540733233094,0,0.2359379380941391
0,1.6208345186896622e-05,0,0.15349231660366058
0,7.869410678651434e-10,0,0.08709713816642761
0,5.277790704472096e-11,0,0.0779273584485054
0,2.298642584719346e-06,0,0.1334829330444336
0,1.5209172463115372e-11,0,0.07432423532009125
0,6.327830620600494e-11,0,0.07848221808671951
0,5.043468287858725e-14,0,0.06131565943360329
0,5.487391775712658e-16,0,0.05385188013315201
1,1.0,1,0.09430277347564697
0,1.4655357006079783e-12,0,0.06837887316942215
0,4.510081453190651e-06,0,0.13977031409740448
0,2.261015539292005e-13,0,0.06427191197872162
0,1.155733784230506e-07,0,0.1112757995724678
0,2.323429878445784e-22,0,0.038599733263254166
0,2.6723452416872392e-14,0,0.06014452502131462
0,5.317102154414285e-16,0,0.053806208074092865
0,7.745353286736645e-06,0,0.1452600508928299
0,9.824902528913007e-14,0,0.06259531527757645
0,3.388821951462624e-14,0,0.06057722494006157
0,2.145911226492103e-09,0,0.09107591956853867
0,9.228074982761333e-14,0,0.062472786754369736
0,6.190764229343484e-16,0,0.05402732640504837
0,1.733001457995039e-14,0,0.05937125161290169
1,0.9995334148406982,1,0.2015143483877182
1,0.999995231628418,1,0.13706858456134796
0,4.197668959388806e-13,0,0.06557575613260269
0,1.9324906343258725e-15,0,0.055741410702466965
0,5.0254234801316855e-11,0,0.07777886837720871
0,7.029560720184236e-07,0,0.12370136380195618
0,1.1317240411956239e-13,0,0.06287357956171036
0,8.362993192769142e-17,0,0.051255594938993454
1,0.9999648332595825,1,0.163125678896904
0,2.0030677116977813e-10,0,0.0821990817785263
0,0.0009849437046796083,0,0.22416646778583527
0,3.5204432058177698e-15,0,0.05668903887271881
1,1.0,1,0.09427358210086823
0,1.3289338964669746e-17,0,0.04894814267754555
1,0.9992954730987549,1,0.21094180643558502
0,8.982191482568777e-15,0,0.05823512747883797
1,0.7962915897369385,1,0.5208476185798645
1,0.7645800113677979,1,0.5427379608154297
0,6.4292273727062366e-09,0,0.09586619585752487
0,2.3876718842075206e-06,0,0.13382232189178467
0,1.4874758091920626e-09,0,0.08958090841770172
0,3.7337929370551137e-07,0,0.11904286593198776
0,4.428001712881294e-17,0,0.05043373256921768
0,1.8131657286701852e-10,0,0.08186395466327667
0,2.3102654426012416e-26,0,0.032770849764347076
0,2.8963955855942913e-07,0,0.11727021634578705
0,6.06050161877647e-06,0,0.1427173614501953
0,7.361822262907936e-11,0,0.07895112037658691
0,2.1790565369883552e-06,0,0.13300864398479462
0,3.2236743114331945e-13,0,0.06501298397779465
0,7.783002483352818e-20,0,0.04347848892211914
0,7.933714102348333e-11,0,0.07918497920036316
1,0.9999747276306152,1,0.15892364084720612
0,1.2330217955599382e-13,0,0.06304347515106201
0,5.957610706847083e-12,0,0.07182269543409348
0,2.117563342981662e-17,0,0.04951269552111626
1,1.5472736283932392e-27,0,0.03138076886534691
0,1.020136666113336e-13,0,0.0626690685749054
0,0.0,0,0.018425283953547478
1,0.9998854398727417,1,0.17973537743091583
0,1.2232730019906546e-12,0,0.06795904040336609
0,0.9984813332557678,1,0.23352326452732086
0,2.5327484534791782e-17,0,0.049733128398656845
0,0.007999747060239315,0,0.2932416498661041
0,4.940086117954934e-09,0,0.0946706011891365
0,1.2814933142424323e-11,0,0.07385412603616714
0,4.843415808863938e-05,0,0.16757075488567352
0,1.347433449538915e-13,0,0.0632203072309494
0,4.770402295406484e-09,0,0.09451422840356827
0,6.709568909973047e-21,0,0.04127902910113335
0,4.207230846985586e-17,0,0.0503687709569931
0,0.19632254540920258,0,0.5866067409515381
0,8.83105052996819e-19,0,0.04590225592255592
0,7.671567914258048e-08,0,0.10879522562026978
1,0.9998631477355957,1,0.18354807794094086
0,1.4570687228448076e-15,0,0.05530614033341408
0,1.8699745851336047e-05,0,0.15519537031650543
0,3.3347106326298004e-11,0,0.07655780762434006
0,2.41056041794252e-09,0,0.09156081080436707
1,0.03629465028643608,0,0.37885135412216187
1,0.9567883014678955,1,0.37141117453575134
0,1.9620051159545365e-27,0,0.03149813041090965
0,0.00524045480415225,0,0.27601081132888794
0,2.2752816635819948e-18,0,0.04692145064473152
1,0.9999986886978149,1,0.12873627245426178
0,1.2283611449984372e-15,0,0.05504623055458069
1,0.9990448355674744,1,0.21475286781787872
0,5.124455859650823e-10,0,0.08549994975328445
0,1.1596808040768847e-13,0,0.06292185187339783
0,1.4283560445527144e-10,0,0.08107233792543411
0,2.2535485269629297e-18,0,0.04691088944673538
0,3.302907600755134e-07,0,0.11818031221628189
1,0.9996739625930786,1,0.19943620264530182
0,1.0525158218935293e-12,0,0.0676136240363121
1,8.026886377798803e-10,0,0.08717235177755356
0,2.468778514952419e-10,0,0.0829114243388176
0,9.313947884947993e-06,0,0.14723215997219086
0,0.9925508499145508,1,0.28034836053848267
0,3.4216691702226854e-09,0,0.09305296093225479
0,2.692280531846336e-08,0,0.10293205827474594
1,1.0,1,0.10444731265306473
0,4.097211285525315e-12,0,0.07086993008852005
0,2.4016710871685526e-20,0,0.04239485412836075
0,4.652580187780586e-08,0,0.1059139221906662
0,2.806514299679321e-17,0,0.0498603880405426
0,8.435413080391287e-15,0,0.058128826320171356
0,1.0037136235041544e-05,0,0.14804716408252716
0,1.414365433248878e-20,0,0.041924308985471725
0,1.622430119141427e-07,0,0.1134161651134491
0,2.450325453651203e-08,0,0.10243561118841171
0,0.0001501947408542037,0,0.1851264238357544
1,0.050852637737989426,0,0.40595686435699463
1,0.9999998807907104,1,0.10765226185321808
0,4.639274629880674e-05,0,0.16696830093860626
0,2.5945561075036566e-14,0,0.06009114161133766
0,1.817255984077102e-16,0,0.0522957369685173
0,1.9027728725973247e-08,0,0.10112568736076355
0,3.62387122263344e-14,0,0.06070052087306976
1,0.9999995231628418,1,0.12155015766620636
0,5.396237900967549e-10,0,0.0856892541050911
1,1.0,1,0.07795696705579758
0,9.708354945832257e-16,0,0.054692067205905914
0,0.9732444286346436,1,0.33928051590919495
0,5.904597699668557e-09,0,0.09547662734985352
0,7.036526733056022e-15,0,0.057824086397886276
0,1.4076991428162947e-16,0,0.05194885656237602
0,7.252711209382312e-10,0,0.08678869903087616
0,0.0029982079286128283,0,0.2561889588832855
0,1.4439921554132018e-17,0,0.049047816544771194
0,5.007089807599377e-23,0,0.03748926892876625
0,1.2103510901861902e-11,0,0.07369868457317352
0,2.7322250211347085e-21,0,0.04052753001451492
0,2.2103247003623387e-17,0,0.049565304070711136
0,1.9876160044013033e-14,0,0.05961384251713753
0,1.2526026985532632e-15,0,0.05507585406303406
0,3.904986556335643e-09,0,0.09362852573394775
0,1.2053424952612095e-15,0,0.055017586797475815
0,2.8380140818678915e-18,0,0.047165997326374054
0,2.451307843639788e-15,0,0.05611332878470421
0,0.00010515686881262809,0,0.17921224236488342
0,0.4260851740837097,0,0.8001957535743713
0,9.950849822956687e-13,0,0.06748560816049576
1,0.999941349029541,1,0.1702907532453537
0,5.133886649133501e-10,0,0.08550667017698288
1,0.6778266429901123,1,0.6206471920013428
0,0.6407594680786133,1,0.6269077062606812
0,9.033632869526187e-11,0,0.07959412783384323
0,6.15041073626088e-11,0,0.07839473336935043
0,3.7978293833310406e-17,0,0.05023924261331558
0,2.4648638685675905e-10,0,0.08290597051382065
0,3.089584491022812e-11,0,0.07633471488952637
0,3.6269593550741774e-08,0,0.10453534126281738
0,5.13884108876983e-11,0,0.07784643024206161
0,8.727931344765238e-06,0,0.14653116464614868
0,1.640405935177114e-05,0,0.15363383293151855
0,4.5732968523282125e-09,0,0.09432613104581833
0,5.634307311073311e-15,0,0.0574549175798893
0,6.119419207473165e-13,0,0.06639634817838669
0,1.0786924686811972e-09,0,0.08830990642309189
0,2.508488139429943e-10,0,0.08296630531549454
0,6.579633214133518e-13,0,0.06655656546354294
0,3.580950098079627e-13,0,0.06523587554693222
1,0.9999849796295166,1,0.15258701145648956
0,1.59935554383539e-11,0,0.0744633898139
1,0.9999936819076538,1,0.1431513875722885
0,0.0002333522425033152,0,0.19299936294555664
0,4.854268462889388e-12,0,0.07129829376935959
0,1.1305277780593315e-07,0,0.1111394464969635
0,2.085207456000963e-20,0,0.04226825386285782
0,0.06723123788833618,0,0.43196365237236023
0,1.1484488704836255e-23,0,0.03648234158754349
0,2.859206205130249e-09,0,0.09228190034627914
0,9.630717249820009e-05,0,0.1778114140033722
0,2.2759812090544784e-10,0,0.0826328843832016
0,9.54365587139852e-26,0,0.03355066478252411
0,8.566825272282586e-05,0,0.17597977817058563
0,1.5566082019820467e-14,0,0.05918265879154205
0,4.948471320209702e-12,0,0.071347177028656
0,1.6962605701098264e-17,0,0.049242258071899414
0,8.839270120317553e-20,0,0.04359911009669304
1,1.0,1,0.1027129665017128
0,3.454364073431082e-13,0,0.0651593804359436
0,4.007203187939012e-06,0,0.13862499594688416
1,1.0,1,0.09957032650709152
0,1.657331338833501e-08,0,0.10042443126440048
0,1.1201867578870036e-14,0,0.05861201509833336
0,1.1149187351122691e-08,0,0.09846445173025131
0,5.068043233581591e-16,0,0.0537368506193161
0,5.172539374598273e-08,0,0.10651148855686188
1,0.9999995231628418,1,0.11991938948631287
0,2.8337391100308196e-08,0,0.10320405662059784
1,0.9998725652694702,1,0.1823577731847763
0,1.7366468760417848e-15,0,0.0555759035050869
0,2.2034079815162928e-14,0,0.05979755148291588
0,3.37317784815383e-10,0,0.08399833738803864
0,1.2106833556310031e-15,0,0.05502427741885185
0,1.5138583095430924e-11,0,0.07431139051914215
0,4.879389600698225e-11,0,0.0776897668838501
0,4.839477583118423e-07,0,0.12090956419706345
1,1.0,1,0.09733082354068756
1,0.9999912977218628,1,0.1465590000152588
0,1.229713813416522e-11,0,0.07374181598424911
0,6.967958568942839e-15,0,0.05780772119760513
0,7.79577343976677e-14,0,0.06214536353945732
0,2.71464101198049e-10,0,0.08323902636766434
0,2.1734584618182673e-11,0,0.07532355934381485
0,6.039656622047751e-12,0,0.0718579888343811
0,5.894527690931094e-16,0,0.05395586043596268
0,1.6166634697611926e-10,0,0.08148137480020523
0,7.365020451288729e-07,0,0.12405906617641449
0,0.11275015026330948,0,0.492252916097641
0,1.3039000507098815e-19,0,0.04397173970937729
1,0.9999998807907104,1,0.11319733411073685
1,4.440907730440813e-07,0,0.12028457969427109
0,2.5394012226342966e-08,0,0.10262329876422882
1,0.9999402761459351,1,0.17026305198669434
1,0.6266189217567444,1,0.6631703972816467
0,1.3820985521945593e-18,0,0.04637904092669487
0,0.0003505201602820307,0,0.20088909566402435
0,6.748971381753677e-10,0,0.08651843667030334
1,0.9999994039535522,1,0.12241008132696152
0,1.7531863666532965e-24,0,0.0352729894220829
0,3.236683490670522e-11,0,0.07647047191858292
0,6.777805855624763e-13,0,0.06662235409021378
0,1.8181934137828648e-05,0,0.15485791862010956
1,0.9999949932098389,1,0.14078673720359802
0,0.004421267192810774,0,0.2696545124053955
0,2.9960769231933525e-18,0,0.04722636193037033
0,2.8110268019548856e-12,0,0.06993625313043594
0,1.4989879486176135e-20,0,0.041975438594818115
0,3.7100187455507694e-07,0,0.11899762600660324
0,8.505409302129519e-28,0,0.031088881194591522
0,3.2756248072047384e-14,0,0.06051495298743248
0,2.2994859488756347e-11,0,0.07548380643129349
0,5.788985466644187e-18,0,0.04797247424721718
0,7.246575339792116e-09,0,0.09641928970813751
0,0.004058776423335075,0,0.2665669023990631
0,5.0644306526237415e-08,0,0.10639180988073349
1,0.9999994039535522,1,0.12265663594007492
0,2.2910629990380293e-11,0,0.0754733458161354
0,3.156497041345574e-05,0,0.1617673933506012
0,8.303580448964154e-17,0,0.05124623328447342
0,6.236520631516806e-13,0,0.06643815338611603
0,2.017312539237537e-09,0,0.09082033485174179
0,6.6155328530512595e-21,0,0.04126700758934021
0,4.726266979560023e-06,0,0.14022915065288544
0,1.265915039461163e-09,0,0.08893841505050659
0,3.1287692417767505e-16,0,0.05304938182234764
1,0.9999854564666748,1,0.14824898540973663
0,5.308232289280568e-07,0,0.12158913910388947
0,7.233295356267058e-23,0,0.037749551236629486
0,1.7794102872959838e-16,0,0.05226697772741318
0,4.365473978942998e-14,0,0.061045464128255844
0,2.0828394899388166e-19,0,0.04442925378680229
0,3.9942567132365915e-22,0,0.03900763392448425
0,1.0042499550443952e-17,0,0.04861483350396156
0,2.2095333532139215e-16,0,0.05256437882781029
0,8.283776878670324e-06,0,0.1459725797176361
0,0.4188227951526642,0,0.8592512607574463
1,0.9999027252197266,1,0.17482969164848328
0,0.009943969547748566,0,0.3029938042163849
0,7.128905417630449e-05,0,0.1731797158718109
0,0.03127407282590866,0,0.36810770630836487
