label,probability,pred_label,uncertainty
0,6.367056187839282e-11,0,0.07850125432014465
0,4.615448214589923e-12,0,0.07117029279470444
0,0.0002435788483126089,0,0.19380171597003937
1,0.9998998641967773,1,0.1784300059080124
0,1.005776768327768e-15,0,0.05474499985575676
0,7.770931006234605e-06,0,0.14529484510421753
0,4.0810974391569665e-12,0,0.07086003571748734
1,0.9576384425163269,1,0.39076030254364014
0,0.0029636372346431017,0,0.2558077871799469
0,5.69071211594524e-13,0,0.06623663753271103
0,5.541818767123077e-14,0,0.06149329990148544
0,1.3114806786949148e-14,0,0.05888408422470093
0,7.551837860646655e-27,0,0.03218124061822891
0,1.1175063221254174e-14,0,0.05860790237784386
0,7.284698018417135e-13,0,0.06678280234336853
0,9.904310395419325e-20,0,0.043707504868507385
0,0.03863796964287758,0,0.38357415795326233
0,6.581438720976523e-17,0,0.050942834466695786
0,2.318674554319263e-15,0,0.05602589249610901
0,4.137754583410924e-10,0,0.08472530543804169
0,1.4156367679743536e-16,0,0.05195644497871399
0,0.0004667114408221096,0,0.20683951675891876
0,4.7291206328736735e-07,0,0.12074118852615356
0,4.091109909106412e-17,0,0.05033329501748085
0,4.648882667712684e-11,0,0.07754399627447128
0,5.4827231683354083e-17,0,0.05070692300796509
0,1.3380126867579278e-11,0,0.07397201657295227
0,1.4988336600463267e-20,0,0.04197534918785095
0,7.254840501955533e-18,0,0.04823360964655876
0,8.70781946549215e-10,0,0.08748282492160797
0,2.3155768968941004e-11,0,0.07550367712974548
0,9.413983264802694e-13,0,0.0673595517873764
0,1.2621277958033746e-16,0,0.051801979541778564
0,2.2482798556211492e-07,0,0.11555396765470505
0,7.631664189489129e-09,0,0.0966605693101883
0,6.690026310707253e-11,0,0.07865401357412338
0,1.952125069801464e-15,0,0.05575712025165558
0,7.676721907046158e-06,0,0.14516621828079224
0,9.849471693636007e-16,0,0.0547136589884758
0,1.1920620046623753e-10,0,0.0804823562502861
0,4.02905413920962e-07,0,0.1195845827460289
0,2.2351942519094337e-09,0,0.09124530106782913
1,0.9999970197677612,1,0.13577160239219666
1,0.9987016916275024,1,0.23133635520935059
0,4.704510114805771e-10,0,0.08518856763839722
0,2.4007227317213164e-09,0,0.09154367446899414
0,9.434962144894143e-09,0,0.09766176342964172
1,0.9999995231628418,1,0.12166208028793335
0,2.393068243566887e-10,0,0.08280450850725174
0,8.838366150065724e-11,0,0.07952497154474258
1,0.9999624490737915,1,0.16406498849391937
0,2.6214444166725037e-16,0,0.05280160531401634
1,0.9994595646858215,1,0.21002860367298126
1,1.0,1,0.09276820719242096
0,2.1560863683355632e-16,0,0.052530571818351746
0,2.046335757094342e-12,0,0.069168321788311
1,0.9960785508155823,1,0.2653445601463318
1,0.9999902248382568,1,0.14777399599552155
0,9.60637569491496e-10,0,0.08786024153232574
1,0.992333173751831,1,0.29141128063201904
0,1.240067293642455e-12,0,0.06799054145812988
0,1.6717066099458666e-12,0,0.06868798285722733
0,7.077415631329131e-08,0,0.10832022875547409
0,0.005944246891885996,0,0.2809237539768219
0,1.528292778616441e-17,0,0.04911616072058678
0,1.5408616604872805e-09,0,0.08972261846065521
0,9.588650706771062e-11,0,0.07978344708681107
0,2.679780876368998e-11,0,0.07592236250638962
0,2.933629791388305e-15,0,0.05639754608273506
0,1.3747421689913608e-06,0,0.1290552169084549
0,2.63248903809043e-15,0,0.05622582137584686
0,9.70990288173823e-10,0,0.08790163695812225
0,8.36554020500202e-11,0,0.07935149222612381
0,3.628907174757501e-10,0,0.08425693213939667
0,6.843362817610457e-14,0,0.06189476326107979
0,1.4279996998246836e-13,0,0.0633365735411644
1,0.9999990463256836,1,0.12647779285907745
0,1.4822285621107767e-08,0,0.09986451268196106
0,1.0546796769261846e-09,0,0.0882222056388855
0,1.6042305065650956e-16,0,0.05212579667568207
0,5.851393675149197e-11,0,0.07824188470840454
0,4.492322854855735e-13,0,0.06572194397449493
0,7.269448536008974e-23,0,0.03775310516357422
0,3.5286229233683075e-12,0,0.07049672305583954
0,5.50680556710148e-10,0,0.08576378226280212
0,3.766864290690424e-18,0,0.04748305678367615
0,7.49245873405812e-15,0,0.05792924016714096
1,0.9941650032997131,1,0.2801894545555115
0,1.6326991396861057e-37,0,0.023066610097885132
0,2.778734540243022e-07,0,0.1169857457280159
0,9.17990039834705e-26,0,0.03352880850434303
0,1.1436349645066457e-09,0,0.08853846043348312
0,1.5693834010122032e-09,0,0.08979649841785431
0,1.084791233078343e-13,0,0.06278997659683228
0,6.721660367979883e-21,0,0.04128056392073631
0,9.973780690231138e-10,0,0.08800534904003143
0,2.8408519317544078e-18,0,0.047167111188173294
0,1.722382073586414e-16,0,0.05222252011299133
0,7.33885485715291e-08,0,0.10853345692157745
0,3.4111075509352107e-12,0,0.07041265815496445
0,2.5168067283032336e-11,0,0.0757419541478157
0,5.732121299393698e-16,0,0.053915221244096756
0,3.021799551906761e-18,0,0.04723589867353439
1,0.994804322719574,1,0.2756823003292084
0,2.8969718290916546e-10,0,0.0834648460149765
0,1.3156818516601998e-11,0,0.07392600178718567
0,3.5563235299337914e-13,0,0.06522119045257568
0,0.005444284062832594,0,0.277479887008667
0,7.027171813195343e-13,0,0.06670263409614563
0,0.9855607151985168,1,0.3213751018047333
0,1.9171729169775053e-16,0,0.05236903205513954
0,1.4299183310941682e-13,0,0.06333927065134048
0,2.0555724233872752e-07,0,0.11495877802371979
0,9.81712757510898e-18,0,0.04858802631497383
0,8.644945314619477e-15,0,0.05817030742764473
0,1.0777796710142519e-27,0,0.031203733757138252
0,2.4562926345672587e-11,0,0.0756722092628479
0,6.6742846228332476e-15,0,0.0577358640730381
0,8.76459332627838e-13,0,0.067197784781456
0,2.266162799693792e-16,0,0.05259936302900314
0,6.16623776778652e-13,0,0.06641314923763275
0,1.0767963940210706e-14,0,0.05854423716664314
0,4.326682123689807e-09,0,0.09408017247915268
0,1.1300530289304334e-08,0,0.09852985292673111
0,0.00034637440694496036,0,0.200649231672287
0,6.364859968943613e-22,0,0.039365366101264954
1,0.9999898672103882,1,0.14811424911022186
0,0.9678340554237366,1,0.37008583545684814
0,3.6140406639573186e-11,0,0.07679427415132523
0,1.4940780275300714e-13,0,0.06342743337154388
0,9.395229733089039e-11,0,0.07971864193677902
0,4.869494998199775e-12,0,0.0713062509894371
0,4.017312097402432e-16,0,0.053403470665216446
0,2.001692011618308e-22,0,0.03848901391029358
0,8.521326005928032e-12,0,0.07275783270597458
0,1.03666689524383e-15,0,0.05479037016630173
1,0.9804034233093262,1,0.33826035261154175
0,3.190562346686871e-17,0,0.05002032220363617
0,1.0993355451897386e-18,0,0.046134158968925476
0,4.935021141738716e-12,0,0.07134025543928146
0,5.03390840296547e-13,0,0.06596869975328445
0,0.0007278429111465812,0,0.21680928766727448
0,1.4613656063033886e-08,0,0.09979388117790222
0,1.9603377948707035e-11,0,0.07503192871809006
0,1.5178394999204592e-11,0,0.07431863993406296
0,0.00010115056647919118,0,0.1785905808210373
0,7.800191603735129e-10,0,0.08706364035606384
0,8.70612756319084e-17,0,0.051308467984199524
0,1.6630626997055087e-12,0,0.06867574900388718
0,1.9536443240385962e-23,0,0.036839358508586884
1,0.9999861717224121,1,0.15166525542736053
0,4.043034370428177e-15,0,0.05691231042146683
0,1.3559986339960564e-16,0,0.05189841240644455
0,2.705783685996721e-08,0,0.1029585674405098
1,0.9994600415229797,1,0.2100088745355606
0,4.076943210112871e-12,0,0.070857472717762
0,1.1655835131020958e-21,0,0.039839792996644974
0,3.753766394942737e-11,0,0.07690628618001938
0,2.940471628640335e-25,0,0.03419618308544159
0,8.805335238346815e-15,0,0.05820142850279808
0,3.5307719255765887e-15,0,0.05669374391436577
0,5.333535391116584e-09,0,0.0950152575969696
0,1.9867321329747334e-11,0,0.07506959140300751
0,1.986325104397224e-09,0,0.09075653553009033
0,3.911876333972941e-08,0,0.10495016723871231
0,3.1765315908101153e-27,0,0.031738974153995514
0,9.166454487813391e-13,0,0.06729915738105774
0,1.015006047960787e-11,0,0.07322375476360321
0,1.7171120703096676e-07,0,0.11378213763237
0,2.985955024230271e-19,0,0.04478761926293373
0,4.923755088544202e-13,0,0.06592059135437012
0,1.482054564250386e-14,0,0.05909683182835579
1,0.9999828338623047,1,0.15416252613067627
0,5.699145173519649e-19,0,0.045445457100868225
0,6.529546206992499e-18,0,0.04811139404773712
0,4.706027202547726e-21,0,0.04097903519868851
0,4.1742711141769164e-15,0,0.05696409195661545
0,2.3490954959015653e-08,0,0.1022147387266159
0,3.0020075848465923e-15,0,0.05643421411514282
1,0.9959992170333862,1,0.2660551369190216
0,3.5369838169430068e-09,0,0.09319668263196945
0,2.3407104379757904e-11,0,0.07553445547819138
0,1.3319880947545808e-26,0,0.03247779235243797
0,2.60089899173037e-21,0,0.04048711806535721
0,1.5562887852889504e-20,0,0.04200851172208786
1,0.8184848427772522,1,0.5357292890548706
0,0.0008211651584133506,0,0.21968451142311096
0,2.5428905942731506e-12,0,0.06969194859266281
0,2.0427333435879547e-11,0,0.07514800131320953
0,1.7193845902162969e-13,0,0.06371123343706131
0,2.2230926821631414e-10,0,0.08255268633365631
0,1.4163327246545312e-17,0,0.049024563282728195
0,4.3713512999578347e-20,0,0.042939990758895874
0,2.6111488730766463e-13,0,0.06457066535949707
1,0.9998986721038818,1,0.17862266302108765
0,3.456211672414611e-08,0,0.10427252948284149
1,0.9999836683273315,1,0.15360262989997864
0,2.1155940906409694e-16,0,0.05250442773103714
0,1.5945281494727978e-18,0,0.04653332009911537
0,0.9904780387878418,1,0.3009968101978302
1,0.999994158744812,1,0.14224781095981598
0,7.034420268503538e-11,0,0.07880959659814835
0,0.14972926676273346,0,0.53522789478302
0,1.0078840539939904e-10,0,0.07994244992733002
1,0.7508663535118103,1,0.5865230560302734
0,6.408245667444135e-08,0,0.10774065554141998
0,2.976817036753486e-15,0,0.05642079561948776
0,1.4851943674898394e-08,0,0.09987448155879974
0,1.5664853854173433e-13,0,0.06352277100086212
0,1.9036883180945097e-11,0,0.0749494731426239
0,1.3822823930856993e-19,0,0.04402824863791466
1,0.9999983310699463,1,0.13092701137065887
1,0.9638570547103882,1,0.3785395920276642
0,8.422189546125887e-17,0,0.05126486346125603
0,7.758596486085421e-15,0,0.057987865060567856
0,1.726190923534432e-08,0,0.10063012689352036
1,3.563563506780998e-12,0,0.07052121311426163
0,6.645461507771392e-19,0,0.0456046424806118
0,1.4214954734137475e-11,0,0.07413797825574875
0,2.1287027248870737e-14,0,0.059735946357250214
0,8.702413323717129e-16,0,0.05452895537018776
0,1.46711940374189e-07,0,0.11277265846729279
0,6.272839906270982e-19,0,0.04554471746087074
1,0.9866476058959961,1,0.3173283636569977
0,7.543003721632857e-11,0,0.0790269672870636
0,1.6866240663219317e-13,0,0.06367220729589462
1,0.9990806579589844,1,0.22244463860988617
0,0.027547039091587067,0,0.3594583570957184
0,1.6260774384210297e-17,0,0.04919108375906944
0,2.603860963945209e-18,0,0.04707041382789612
1,0.9915395379066467,1,0.29568952322006226
1,0.9999985694885254,1,0.1291138231754303
0,0.00019543712551239878,0,0.18975195288658142
0,3.4076774735325444e-10,0,0.08403424918651581
0,2.628805439996995e-08,0,0.10280582308769226
1,0.998625636100769,1,0.23287387192249298
0,1.8507625174166847e-13,0,0.06386101990938187
0,8.560399056278811e-10,0,0.08741753548383713
1,0.6761075854301453,1,0.6528797149658203
0,1.1497244045699517e-08,0,0.0986136943101883
0,0.006235125474631786,0,0.2828333377838135
0,2.444420317201934e-12,0,0.06959617137908936
0,4.1821534846001805e-26,0,0.033092647790908813
0,1.7620415543317947e-11,0,0.0747329369187355
0,7.480520651699518e-15,0,0.057926565408706665
0,1.5900997532569683e-11,0,0.07444730401039124
0,1.5492671242741586e-23,0,0.03668265789747238
0,8.862072946225257e-17,0,0.05133184790611267
0,7.357029671047298e-20,0,0.04342535138130188
0,1.012418259549545e-20,0,0.041632529348134995
0,3.2563671811119965e-12,0,0.07029776275157928
0,8.513333682458324e-08,0,0.10941489785909653
0,1.5479804937879038e-14,0,0.05917292833328247
0,2.780307668120985e-12,0,0.06990939378738403
0,0.002629599766805768,0,0.2519434094429016
0,4.448273482416179e-14,0,0.06108049675822258
1,0.9998869895935059,1,0.18037208914756775
0,6.20421325966131e-17,0,0.05086635798215866
0,2.703050482486739e-15,0,0.05626766011118889
0,6.329691099193562e-18,0,0.048075444996356964
0,1.570552043972384e-08,0,0.10015396773815155
0,4.915473647418896e-15,0,0.057230520993471146
0,3.1892302926155025e-13,0,0.06499028950929642
1,0.004007604904472828,0,0.26611506938934326
0,1.1881174932781846e-09,0,0.08868827670812607
0,1.894281240311102e-06,0,0.1317812204360962
1,0.9992282390594482,1,0.21819713711738586
0,9.214388411047181e-26,0,0.03353091701865196
0,3.6566016881067753e-10,0,0.08428392559289932
0,1.2176047930329004e-12,0,0.06794831901788712
0,2.657296211130675e-17,0,0.0497925691306591
0,9.225964436865297e-10,0,0.08770456910133362
0,5.048824056008391e-16,0,0.053731366991996765
0,7.975304865693907e-25,0,0.03478970006108284
0,0.0002581860462669283,0,0.19490191340446472
1,0.9999549388885498,1,0.16655294597148895
0,1.706519105937332e-05,0,0.15410158038139343
0,3.7317423817739837e-08,0,0.10469118505716324
0,2.2097738135856693e-12,0,0.06935261934995651
0,3.115059599156922e-10,0,0.0837184265255928
1,0.9999997615814209,1,0.11667745560407639
0,6.440617372760471e-09,0,0.09587433189153671
0,1.2246913205782306e-10,0,0.08056991547346115
0,8.560326136830554e-08,0,0.10944785177707672
0,3.1652855336794516e-10,0,0.08377452194690704
0,6.933313510850398e-20,0,0.04336949437856674
0,8.340367285697425e-11,0,0.07934200763702393
1,0.999834418296814,1,0.1868090182542801
0,1.765029372657878e-10,0,0.08177389204502106
0,1.51530052394655e-10,0,0.08126699179410934
0,1.0131139633814956e-12,0,0.06752651929855347
0,1.772878288619495e-09,0,0.09029075503349304
0,0.7679054141044617,1,0.5875982046127319
0,4.0832714000380715e-15,0,0.0569283552467823
0,6.643240759437259e-16,0,0.05413047969341278
1,0.9999549388885498,1,0.16655731201171875
0,5.182115181412428e-09,0,0.09488542377948761
1,0.9999631643295288,1,0.1638304740190506
0,9.449124323973341e-15,0,0.058321189135313034
0,3.200923692769919e-10,0,0.08381382375955582
0,1.4215768319447708e-11,0,0.07413813471794128
0,1.00808865211307e-16,0,0.05150218307971954
0,8.41504903953405e-12,0,0.07272463291883469
0,2.909685559632855e-18,0,0.04719375818967819
0,5.314131946987377e-12,0,0.0715290904045105
0,4.718698353413042e-22,0,0.03913485258817673
1,0.9590049386024475,1,0.38816532492637634
0,2.1618289976080632e-14,0,0.05976350978016853
0,1.4278010995738555e-09,0,0.08941692113876343
1,0.03652791678905487,0,0.3793290853500366
1,0.9966651797294617,1,0.2597397565841675
0,2.5344061214127578e-06,0,0.1343584954738617
0,1.1547645044466108e-18,0,0.04618656635284424
0,3.0543716698656215e-14,0,0.06038717180490494
0,1.5474507526064274e-12,0,0.06850626319646835
0,5.9869402768697455e-09,0,0.09553979337215424
0,9.575126108662957e-11,0,0.07977895438671112
1,0.6287549138069153,1,0.6851839423179626
0,2.5959016778026523e-22,0,0.038682520389556885
0,6.07213113124061e-10,0,0.08612470328807831
1,0.39682862162590027,0,0.49740105867385864
1,0.9999972581863403,1,0.1349961757659912
0,4.202608975312946e-18,0,0.047606777399778366
0,6.573433464218681e-10,0,0.08641991019248962
1,0.9999775886535645,1,0.15739648044109344
0,6.531160594985819e-12,0,0.07206054776906967
0,1.8629140452475212e-09,0,0.09049313515424728
0,0.944015622138977,1,0.4145016372203827
0,1.7274301922041844e-22,0,0.038380175828933716
0,1.2376543123693295e-09,0,0.08884920924901962
0,2.5901139011352825e-08,0,0.10272752493619919
0,1.1163741372305358e-12,0,0.0677485316991806
1,0.9996122717857361,1,0.20294566452503204
0,3.270098285484713e-19,0,0.04487897455692291
0,1.1318515014124841e-09,0,0.08849788457155228
0,9.61373966545942e-11,0,0.07979176938533783
0,1.1097340060772787e-11,0,0.07346373796463013
0,0.6695499420166016,1,0.5475353002548218
0,3.7549179554232194e-23,0,0.0372881181538105
0,1.182834025503591e-19,0,0.0438777357339859
1,2.508301217825446e-14,0,0.06003016233444214
0,1.1883579758913235e-16,0,0.051721300929784775
1,0.6397184729576111,1,0.672964334487915
1,1.0,1,0.10270816832780838
0,9.197213512379676e-05,0,0.1770862340927124
0,2.3569896034913995e-12,0,0.06950807571411133
0,1.4754891102322643e-13,0,0.06340225785970688
0,4.3177348632225665e-14,0,0.0610249862074852
0,2.296272327839688e-08,0,0.1020960658788681
0,1.3380787658796604e-19,0,0.043996769934892654
0,3.688398978601848e-12,0,0.07060693949460983
0,1.727884165877921e-23,0,0.03675622120499611
0,3.028620410017169e-10,0,0.08361992985010147
0,2.5191728645276314e-16,0,0.05274618789553642
0,0.0008658472215756774,0,0.22097162902355194
0,3.0864451006220346e-26,0,0.032927125692367554
0,3.718631479645337e-20,0,0.04279141500592232
0,1.6532882037684736e-14,0,0.059288375079631805
0,4.252128597143079e-12,0,0.07096324861049652
1,0.3485100567340851,0,0.7617321610450745
0,1.2557191614651075e-12,0,0.06801954656839371
0,1.0340983624956834e-10,0,0.08002457767724991
0,7.547712048460234e-14,0,0.062082983553409576
0,2.788623281943514e-13,0,0.06470804661512375
0,7.268781473127256e-16,0,0.054262638092041016
0,2.7368223243229295e-08,0,0.10301905870437622
0,4.692504823669292e-16,0,0.0536259226500988
0,3.349940621836526e-22,0,0.03887425735592842
0,1.1499294440735896e-25,0,0.033655911684036255
1,1.0,1,0.10373774915933609
0,7.453673333657207e-06,0,0.14485619962215424
0,7.101061275452403e-13,0,0.06672591716051102
1,0.999998927116394,1,0.12688978016376495
0,5.247179357681375e-10,0,0.0855865404009819
0,9.732982005257202e-15,0,0.05837156996130943
1,0.9808236360549927,1,0.33700016140937805
0,1.8626331759526854e-13,0,0.06387405842542648
0,1.998360461483162e-12,0,0.06911162286996841
1,0.9999926090240479,1,0.1447843611240387
0,3.55653076433704e-11,0,0.07674700021743774
0,8.839711081176649e-12,0,0.07285505533218384
0,1.3253289685639883e-25,0,0.03373650461435318
1,0.9999998807907104,1,0.11389864981174469
0,2.883585384361176e-11,0,0.07613420486450195
0,8.029997565321689e-13,0,0.06700072437524796
0,6.569039214809891e-07,0,0.12318512052297592
0,2.8413562667517316e-14,0,0.06025564670562744
0,1.4101884138295975e-15,0,0.05525616928935051
1,0.9999834299087524,1,0.1537596583366394
0,1.719863912980025e-20,0,0.042096883058547974
1,0.9850929379463196,1,0.323054701089859
0,3.44609729641121e-10,0,0.08407385647296906
0,4.1013579324333926e-18,0,0.04757915809750557
1,0.6157258152961731,1,0.6911993622779846
0,1.3327098973003881e-11,0,0.07396115362644196
0,1.4231398420694138e-18,0,0.04641053453087807
0,2.431603095959245e-13,0,0.06442249566316605
0,1.3055380234191013e-18,0,0.04631783068180084
0,1.2378557534051456e-19,0,0.04392154887318611
0,1.076150619597289e-31,0,0.02728261798620224
0,4.742553988819299e-15,0,0.057171933352947235
0,2.7807983693506344e-10,0,0.08332252502441406
0,1.4058736875532882e-17,0,0.04901565983891487
0,0.3113085925579071,0,0.7158174514770508
0,2.701040386909881e-07,0,0.11679201573133469
0,1.7495751483860567e-13,0,0.06374657899141312
1,0.0015240330249071121,0,0.23571369051933289
0,2.09042445931118e-06,0,0.13264234364032745
0,0.0021509279031306505,0,0.24570921063423157
0,1.0485713080427787e-14,0,0.05849875509738922
0,5.731757841791196e-13,0,0.06625240296125412
1,0.9999641180038452,1,0.1634465605020523
0,6.112090813938792e-14,0,0.06167904660105705
0,1.5237482386964984e-07,0,0.11301399767398834
0,7.977532585973148e-16,0,0.05439995974302292
0,0.8530617952346802,1,0.5126963257789612
0,9.246632322670867e-13,0,0.0673188790678978
0,4.050143553868679e-11,0,0.07713168114423752
1,0.9999997615814209,1,0.11498722434043884
0,1.872342274169929e-14,0,0.05950786918401718
0,7.808072405168787e-05,0,0.17455527186393738
0,3.9841741017454524e-11,0,0.07708285748958588
0,3.915906636446127e-16,0,0.05336704105138779
0,1.0000467386703585e-13,0,0.06263003498315811
0,9.969191542159167e-15,0,0.058412447571754456
0,1.8604721319093187e-08,0,0.10101086646318436
0,9.942583215072354e-12,0,0.07316842675209045
0,2.0965739994799337e-12,0,0.06922639161348343
0,0.00015027064364403486,0,0.1851350963115692
0,0.02150825783610344,0,0.34378582239151
0,3.814525639800337e-10,0,0.084434375166893
1,0.28491297364234924,0,0.6288004517555237
0,0.3636890947818756,0,0.7814368605613708
0,7.944272462090396e-10,0,0.08713306486606598
0,1.1623159574571107e-13,0,0.06292634457349777
0,9.389277549898267e-12,0,0.0730154737830162
0,5.093635474344438e-13,0,0.06599437445402145
0,2.50452332382575e-15,0,0.05614716187119484
1,0.9999996423721313,1,0.11856162548065186
0,4.1859639127346526e-13,0,0.06556975096464157
1,0.9976798892021179,1,0.24802140891551971
1,0.16694046556949615,0,0.5544055104255676
0,2.37532975060073e-13,0,0.06437394767999649
0,5.747142495238222e-08,0,0.10711237788200378
0,4.6417802556229684e-17,0,0.050493769347667694
0,1.3714793036716806e-25,0,0.03375599533319473
0,2.5186509128305445e-11,0,0.07574405521154404
0,3.749510264446955e-14,0,0.060763370245695114
0,7.656823809876702e-18,0,0.04829642176628113
1,0.9995703101158142,1,0.20508691668510437
0,7.217338197625187e-15,0,0.05786653608083725
0,1.2221957668145933e-08,0,0.098911814391613
1,0.999984860420227,1,0.1526651233434677
0,1.3724239369202092e-14,0,0.05896293744444847
0,3.648520374710529e-10,0,0.08427607268095016
1,0.9999524354934692,1,0.16730548441410065
0,4.0818370905526535e-08,0,0.10518491268157959
0,7.798136607561901e-07,0,0.12450037151575089
0,1.7263409930853172e-17,0,0.04926358163356781
0,3.5444054375527445e-13,0,0.06521405279636383
0,8.118630804931177e-16,0,0.0544259138405323
0,4.35160488314906e-19,0,0.04516857489943504
0,1.220704920067324e-15,0,0.055036760866642
0,1.2117923335171958e-15,0,0.05502566322684288
0,1.6806472880048773e-10,0,0.08161042630672455
0,2.4840181467311595e-08,0,0.10250731557607651
0,5.4584015742875636e-06,0,0.14165961742401123
1,0.9820765256881714,1,0.3331357538700104
0,1.4136605774872635e-10,0,0.08103836327791214
0,1.9850039580798784e-12,0,0.06909560412168503
0,2.0881792128779608e-10,0,0.08233990520238876
0,0.9671963453292847,1,0.3714805245399475
0,1.1548878577554577e-18,0,0.04618667811155319
0,6.602179200854152e-05,0,0.17203620076179504
0,1.8601947311513826e-16,0,0.05232769250869751
0,6.649817415466108e-13,0,0.06658007204532623
0,8.71171321608239e-16,0,0.054530542343854904
0,2.4377168686418038e-11,0,0.07565047591924667
0,3.0600556810700397e-11,0,0.07630674540996552
0,1.7084287110002983e-11,0,0.07464674860239029
0,7.064300255876788e-10,0,0.08668968081474304
0,1.5493771196584127e-11,0,0.07437548041343689
1,0.9999972581863403,1,0.1349961757659912
0,1.808035492156801e-12,0,0.06887341290712357
1,0.994575023651123,1,0.2773425579071045
0,1.2461069331948238e-07,0,0.11174388229846954
0,7.458959002029145e-20,0,0.04343833029270172
0,6.584698064582284e-11,0,0.07860495895147324
0,7.281576586137817e-08,0,0.1084873229265213
0,4.485967126195353e-14,0,0.06109624356031418
0,5.0160213455802556e-29,0,0.029778597876429558
0,3.047447477486685e-21,0,0.04061739891767502
